"rank","tier","confidence","name","filing_date","state","industry","amount_offered_usd","amount_sold_usd","investors","archetype","total_score","solo_buildability","business_potential","fundability","korea_fit","global_fit","adjacent_optionality","product_summary","product_summary_en","solo_idea","revenue_model","moat_to_build","expansion","risk","build_window","official_url","sec_url"
"11","핵심","A","Stella Automotive AI, Inc.","2026-06-17","FL","Other Technology","25996596","21994745","29","음성·프런트데스크","89","23","24","16","14","8","4","자동차 딜러의 전화를 24시간 받고 정비 예약과 고객 문의를 처리하는 대화형 AI 음성 상담원이다.","Meet STELLA: The conversational AI voice assistant for automotive dealerships. Answer calls 24/7, book service appointments, and eliminate missed opportunities.","치과·자동차정비·수리업 중 하나의 전화 접수, 예약, 미응답 후속연락을 사람 전환과 함께 자동화","지점당 월 구독 + 통화량 + 초기 연동비","업종별 통화 결과, 예약 전환, 실패·사람 전환 규칙","한국에서 검증 후 일본·호주","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://stellaautomotive.com/","https://www.sec.gov/Archives/edgar/data/1980116/000198011626000003/0001980116-26-000003-index.html"
"12","핵심","A","Tesoro XP, Inc.","2025-09-22","TX","Other Technology","5061720","4310488","38","마케팅·영업·고객운영","89","23","21","19","13","9","4","완전히 새로운 방식으로 브랜드를 게이머와 연결하세요. Tesoro의 특허 플랫폼은 실제 지출을 게임 내 통화로 원활하게 전환합니다...","Connect your brand with gamers in a whole new way. Tesoro’s patented platform seamlessly turns real-world spending into in-game currency…","네이버·인스타그램·스마트스토어의 문의·리뷰·콘텐츠를 예약·매출 행동으로 연결하는 업종 특화 도구","브랜드당 월 구독 + 채널/매출 규모 요금","채널 연동, 업종별 콘텐츠 성과, 실제 전환 데이터","한국에서 검증 후 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.tesoroxp.com/","https://www.sec.gov/Archives/edgar/data/2085829/000208582925000002/0002085829-25-000002-index.html"
"13","핵심","A","Clear Current Technologies Inc.","2025-07-31","CT","Other Energy","4285002","4285002","6","현장·건설·산업 운영","89","20","24","19","14","8","4","대형 전력 사용자의 요금·계약·자산·조달 정보를 한곳에 모아 비용 오류와 운영 의사결정을 관리한다.","Energy managementfor the AI age GET IN TOUCH Clear Current is the Nerve Center of your energy operations Our platform…","작업사진·완료서·자재·견적을 청구와 규정 증빙으로 바꾸는 공종 하나의 도구","업체당 월 구독 + 현장 수 + 온보딩비","공종별 문서·사진 판정·청구 결과·현장 연동","한국 공종 검증 후 일본·호주","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://clearcurrent.ai/","https://www.sec.gov/Archives/edgar/data/2078442/000207844225000001/0002078442-25-000001-index.html"
"14","관찰","C","Influence Craft, Inc.","2026-05-19","CA","Other Technology","","350000","4","마케팅·영업·고객운영","88","23","21","19","13","8","4","팀의 음성 메모를 14개 이상의 채널에 걸쳐 게시 가능한 콘텐츠로 전환하세요. Agent Craft가 글을 쓰고, 형식을 지정하고, 출판합니다. 그래서…","Turn your team s voice notes into ready-to-publish content across 14+ channels. Agent Craft writes, formats, and publishes — so…","네이버·인스타그램·스마트스토어의 문의·리뷰·콘텐츠를 예약·매출 행동으로 연결하는 업종 특화 도구","브랜드당 월 구독 + 채널/매출 규모 요금","채널 연동, 업종별 콘텐츠 성과, 실제 전환 데이터","한국에서 검증 후 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://agentcraft.ai/","https://www.sec.gov/Archives/edgar/data/2135691/000109991026000188/0001099910-26-000188-index.html"
"15","관찰","C","Haus Team Technologies, Inc.","2026-04-29","CA","Business Services","66500","66500","6","마케팅·영업·고객운영","88","23","22","17","13","9","4","Haus의 AI 기반 인과 마케팅 플랫폼과 전문가 가이드를 통해 더욱 스마트한 기업 마케팅 투자를 해보세요.","Make smarter enterprise marketing investments with Haus’ AI-powered causal marketing platform and expert guidance.","네이버·인스타그램·스마트스토어의 문의·리뷰·콘텐츠를 예약·매출 행동으로 연결하는 업종 특화 도구","브랜드당 월 구독 + 채널/매출 규모 요금","채널 연동, 업종별 콘텐츠 성과, 실제 전환 데이터","한국에서 검증 후 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.haus.io/","https://www.sec.gov/Archives/edgar/data/2125730/000212573026000001/0002125730-26-000001-index.html"
"16","핵심","B","Detect Auto Inc.","2025-12-09","ND","Other Technology","3250000","2875000","7","현장·건설·산업 운영","88","20","24","18","14","8","4","Detect Auto는 시간을 절약하고 유지 보수 판매를 늘리며 개선하는 강력한 자동화를 통해 자동차 정비소의 서비스 프로세스를 간소화합니다.","Detect Auto streamlines your auto shop s service process with powerful automations that save time, boost maintenance sales, and improve…","작업사진·완료서·자재·견적을 청구와 규정 증빙으로 바꾸는 공종 하나의 도구","업체당 월 구독 + 현장 수 + 온보딩비","공종별 문서·사진 판정·청구 결과·현장 연동","한국 공종 검증 후 일본·호주","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://detectauto.com/","https://www.sec.gov/Archives/edgar/data/2097158/000209715825000001/0002097158-25-000001-index.html"
"17","응용","A","Undeniable Health AI Inc.","2026-06-22","NY","Other Technology","600000","600000","13","의료 수익·청구 운영","88","19","25","20","12","8","4","임상검사기관과 의료비 청구회사를 위해 거절된 보험청구의 원인을 찾고 회수 업무를 수행하는 AI 에이전트다.","AI agents for healthcare claims recovery. We help clinical labs and billing companies recover denied claims faster and at a…","치과·검사기관의 청구 전 누락검사, 거절 사유 분류, 재청구 초안을 사람 승인 방식으로 제공","월 구독 + 회수·누수복원 금액의 성과수수료","거절 사유, 수정 이력, 실제 회수 결과 데이터","한국·일본의 비임상 청구 운영","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.undeniablehealth.ai/","https://www.sec.gov/Archives/edgar/data/2130106/000213010626000002/0002130106-26-000002-index.html"
"18","핵심","A","TEAM PROCURE, INC.","2026-06-02","ID","Other Technology","100000","100000","2","조달·물류·공급망","88","20","24","18","13","9","4","구매요청·발주서·승인·견적요청·공급사를 한곳에서 관리하는 클라우드 조달 소프트웨어다.","Team Procure is a cloud-based procurement suite that helps businesses manage purchase requests, purchase orders, approvals, RFQs, and suppliers.","RFQ·견적·발주·선적 문서를 읽고 누락, 가격변경, 납기 예외를 한 업종에서 자동 처리","업체당 월 구독 + 문서/거래 건수","거래처별 예외, 품목 매핑, 납기·견적 결과","한국 수출기업에서 시작해 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.teamprocure.com/","https://www.sec.gov/Archives/edgar/data/2133949/000213394926000001/0002133949-26-000001-index.html"
"19","핵심","A","ASK THE AGENT INC","2025-10-31","FL","Other Technology","","","0","음성·프런트데스크","88","23","24","14","14","9","4","최신 에이전트를 위해 구축된 업계 유일의 맞춤형 대화형 비디오 호스팅 및 대화형 AI 플랫폼입니다.","The Industry's Only Personalized, Interactive Video Hosting & Conversational AI Platform Built for the Modern Agent.","치과·자동차정비·수리업 중 하나의 전화 접수, 예약, 미응답 후속연락을 사람 전환과 함께 자동화","지점당 월 구독 + 통화량 + 초기 연동비","업종별 통화 결과, 예약 전환, 실패·사람 전환 규칙","한국에서 검증 후 일본·호주","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://asktheagent.com/","https://www.sec.gov/Archives/edgar/data/2022795/000109690625001724/0001096906-25-001724-index.html"
"20","핵심","A","Ranger RFX, Inc.","2026-04-13","NY","Other Technology","6000000","6000000","4","조달·물류·공급망","87","20","24","18","13","8","4","산업 현장의 팀·업무흐름·문서를 연결하고 조달·엔지니어링·규정 업무를 처리하는 산업용 AI 에이전트다.","Ranger connects every industrial team, every workflow, and every document across your entire operation. AI agents purpose-built for procurement, engineering,…","RFQ·견적·발주·선적 문서를 읽고 누락, 가격변경, 납기 예외를 한 업종에서 자동 처리","업체당 월 구독 + 문서/거래 건수","거래처별 예외, 품목 매핑, 납기·견적 결과","한국 수출기업에서 시작해 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.rangerx.ai/","https://www.sec.gov/Archives/edgar/data/2127868/000212786826000001/0002127868-26-000001-index.html"
"21","응용","A","Vali Cyber, Inc.","2025-08-26","VA","Other Technology","4999997","4599997","8","보안·AI 거버넌스","87","18","23","19","13","10","4","AI 행동 탐지, 예방 제어 및 자동화된 치료를 사용하는 ZeroLock®을 통한 Vali Cyber ​​하이퍼바이저 랜섬웨어 보호.","Vali Cyber hypervisor ransomware protection with ZeroLock® using AI behavioral detection, prevention controls, and automated remediation.","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://valicyber.com/","https://www.sec.gov/Archives/edgar/data/1987280/000205432925000003/0002054329-25-000003-index.html"
"22","응용","A","Accelerated Cloud Storage Corp","2026-04-06","DE","Other Technology","3865000","3865000","5","개발도구·데이터","87","22","21","20","10","10","4","AI 워크로드를 위한 전 세계적으로 분산된 고성능 S3 호환 객체 스토리지","Globally distributed, performant, S3 compatible object storage for AI workloads","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.acceleratedcloudstorage.com/","https://www.sec.gov/Archives/edgar/data/2127357/000212735726000001/0002127357-26-000001-index.html"
"23","핵심","A","Brand Engagement Network Inc.","2026-02-25","DE","Other Technology","16193800","1012000","1","마케팅·영업·고객운영","87","23","22","17","13","8","4","BEN의 상용 AI 솔루션은 자연어를 사용하여 인간과 유사한 응답을 제공하며 고객 세부 정보 및 문제를 기억하는 기능도 결합되어 있습니다.","BEN’s commercial-ready AI solutions deliver human-like responses using natural language, combined with the ability to remember customer details and problem…","네이버·인스타그램·스마트스토어의 문의·리뷰·콘텐츠를 예약·매출 행동으로 연결하는 업종 특화 도구","브랜드당 월 구독 + 채널/매출 규모 요금","채널 연동, 업종별 콘텐츠 성과, 실제 전환 데이터","한국에서 검증 후 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://brandengagementnetwork.com/","https://www.sec.gov/Archives/edgar/data/1838163/000149315226007963/0001493152-26-007963-index.html"
"24","핵심","A","ARTI ANALYTICS, INC.","2026-01-21","CA","Other Technology","1000000","446370","3","개발도구·데이터","87","22","21","20","10","10","4","특허 받은 AI 기술, 지능형 애플리케이션, 비즈니스 혁신을 위한 확장 가능한 인프라를 갖춘 선도적인 엔터프라이즈 AI 플랫폼입니다.","Leading enterprise AI platform with patented AI technologies, intelligent applications, and scalable infrastructure for business transformation.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://artianalytics.com/","https://www.sec.gov/Archives/edgar/data/1993638/000199363826000003/0001993638-26-000003-index.html"
"25","핵심","A","FlowState Analytics Inc.","2026-06-25","IN","Other Technology","450000","95000","2","현장·건설·산업 운영","87","20","24","18","14","7","4","FlowState는 스테이션 간 병목 현상, 빌드 손실 및 처리량 격차를 실시간으로 보여줍니다. 개별 제조를 위해 특별히 제작된 생산 흐름 분석입니다.","FlowState reveals inter-station bottlenecks, lost builds, and throughput gaps in real time. Production flow analytics purpose-built for discrete manufacturing.","작업사진·완료서·자재·견적을 청구와 규정 증빙으로 바꾸는 공종 하나의 도구","업체당 월 구독 + 현장 수 + 온보딩비","공종별 문서·사진 판정·청구 결과·현장 연동","한국 공종 검증 후 일본·호주","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.flowstateanalytics.com/","https://www.sec.gov/Archives/edgar/data/2140533/000214053326000001/0002140533-26-000001-index.html"
"26","응용","A","Infera Health, Inc.","2025-03-17","CA","Other","2599999","","5","보안·AI 거버넌스","87","18","23","19","13","10","4","규정 준수는 비용이 많이 들고 주의를 산만하게 하며 부가가치가 낮습니다. 상담원이 처리하도록 할 수 있다.","Compliance is expensive, distracting, and low value-add. Let agents handle it.","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://infera.com/","https://www.sec.gov/Archives/edgar/data/2061090/000206109025000001/0002061090-25-000001-index.html"
"27","관찰","C","Platformr.Cloud Inc.","2026-01-14","OR","Other Technology","2750000","1775000","3","개발도구·데이터","86","22","21","19","10","10","4","몇 분 만에 AWS Landing Zone을 시작하고 안전하고 안정적인 클라우드 인프라를 위한 모범 사례를 통해 AWS 클라우드 운영을 중앙 집중화할 수 있다.","Launch an AWS Landing Zone in minutes and centralize AWS Cloud operations with best practices for secure, reliable cloud infrastructure…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://platformr.cloud/","https://www.sec.gov/Archives/edgar/data/2034305/000203430526000004/0002034305-26-000004-index.html"
"28","핵심","B","Finch Legal Inc.","2025-06-16","NY","Other Technology","23749980","23699985","18","법률·전문서비스 운영","86","22","24","14","13","9","4","개인상해 로펌의 사건 접수부터 자료수집·합의요구서 작성까지 소송 전 업무를 AI와 전문인력이 처리한다.","More cases, less busy work. Upgrade your personal injury firm’s pre-litigation playbook with elite paralegals and next generation AI tools.","사건 접수, 증거 타임라인, 문서 품질검사, 청구 가능 활동 포착 중 하나를 HWP·이메일과 연결","사용자당 월 구독 + 구축비 또는 복원매출 수수료","한국 문서·업무 템플릿, 전문가 수정 이력, 사건 결과 라벨","한국·일본 전문서비스","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.finchlegal.com/","https://www.sec.gov/Archives/edgar/data/2073379/000123191925000076/0001231919-25-000076-index.html"
"29","응용","B","Thrive Therapies Group, Inc.","2026-06-25","TN","Other Health Care","6999520","1867689","3","보안·AI 거버넌스","86","18","23","19","13","9","4","지능형 도구와 결과 중심 서비스를 통해 특수 교육을 혁신합니다. 시간을 절약하고 규정 준수를 보장하며 결과를 개선하기 위해 임상의가 구축했습니다.","Revolutionizing special education with intelligent tools and results-driven services. Built by clinicians to save time, ensure compliance, and improve outcomes.","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.thrivetherapiesgroup.com/","https://www.sec.gov/Archives/edgar/data/2141455/000214145526000001/0002141455-26-000001-index.html"
"30","응용","B","Trava Security, Inc.","2025-05-20","IN","Other Technology","1500000","1202021","11","보안·AI 거버넌스","86","18","23","18","13","10","4","보안 및 규정 준수를 위한 하나의 파트너입니다. SOC 2, ISO 27001, HIPAA 등에 대한 전문가 주도 자문, 침투 테스트 및 관리 프로그램…","One partner for security and compliance. Expert-led advisory, penetration testing, and managed programs for SOC 2, ISO 27001, HIPAA, and…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://travasecurity.com/","https://www.sec.gov/Archives/edgar/data/1853277/000185327725000003/0001853277-25-000003-index.html"
"31","응용","B","Prism Layer AI, Inc.","2026-05-15","DE","Other Technology","1000000","1000000","8","보안·AI 거버넌스","86","18","23","19","13","9","4","기업의 위험관리 기준을 실행 가능한 규칙과 워크플로로 바꾸고, 판단 과정 전체를 추적·감사할 수 있게 한다.","Prism Layer turns your risk framework into an execution layer: structured, auditable risk decisions in seconds, grounded in your data…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.prismlayer.ai/","https://www.sec.gov/Archives/edgar/data/2133683/000213368326000001/0002133683-26-000001-index.html"
"32","응용","B","Core Foundry Labs, LLC","2026-03-31","CA","Other Technology","5000000","","2","보안·AI 거버넌스","86","18","22","19","13","10","4","캘리포니아주 버뱅크에 위치한 Core Foundry Labs는 제품 개발 및 브랜드 아이덴티티 디자인을 위한 글로벌 서비스를 제공합니다. 창의력을 발휘해 보세요…","Core Foundry Labs in Burbank, CA, offers global services for product development and brand identity design. Let's turn your creative…","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://corefoundrylabs.com/","https://www.sec.gov/Archives/edgar/data/2125490/000212549026000001/0002125490-26-000001-index.html"
"33","핵심","A","Charta Health, Inc.","2025-07-22","CA","Other Technology","30079990","30079990","11","의료 수익·청구 운영","86","21","25","15","13","8","4","의료기록을 사전 검토해 청구 누락을 찾고 의료기관의 매출을 높이는 AI 차트검토 플랫폼이다.","Charta is the AI chart review platform that delivers 11% revenue lift by scaling pre-billing chart review across 100% of…","치과·검사기관의 청구 전 누락검사, 거절 사유 분류, 재청구 초안을 사람 승인 방식으로 제공","월 구독 + 회수·누수복원 금액의 성과수수료","거절 사유, 수정 이력, 실제 회수 결과 데이터","한국·일본의 비임상 청구 운영","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.chartahealth.com/","https://www.sec.gov/Archives/edgar/data/2077107/000207710725000001/0002077107-25-000001-index.html"
"34","핵심","A","Carpool Logistics, Inc.","2025-01-13","GA","Other","11650001","10650001","10","조달·물류·공급망","86","20","24","17","13","8","4","우리는 차량 운송을 최적화하는 기술을 활용하는 자동차 물류 회사입니다. 우리는 차량 운송업체와 자동차 운송업체를 연결합니다.","We are an automotive logistics company leveraging technology to optimize vehicle shipping. We connect vehicle shippers with auto haulers that…","RFQ·견적·발주·선적 문서를 읽고 누락, 가격변경, 납기 예외를 한 업종에서 자동 처리","업체당 월 구독 + 문서/거래 건수","거래처별 예외, 품목 매핑, 납기·견적 결과","한국 수출기업에서 시작해 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://carpoollogistics.com/","https://www.sec.gov/Archives/edgar/data/1940256/000194025625000001/0001940256-25-000001-index.html"
